"","DFLNT1","DFLNT2","DFLNT3","FLNH1","FLNH2","FLNH3","FLNH4","FLNH5","FLNH6","FLNH7","DFLNH1","DFLNH2","DFLNH3","DFLNH4","DFLNH5","DFLNH6","DFLNH7","FDSLNH1","FDSLNH2","FDSLNH3","FDSLNH4","FDSLNH5","FDSLNH6","FDSLNH7","DSLNH1","DSLNH2","DSLNH3"
"DFLNT1",0,0,0,0.0907245571675819,0.0297687628948849,0.0985143536942883,0.146163924879895,0.0826294141779662,0.0804519971204817,0.0327197816897641,0.0310440984132468,0.16993006993007,0.0277677344710391,0.0111089118709485,0.0111089118709485,0.06667098333765,0.136789922654993,0.106180440445181,0.119618431593627,0.0862388549976537,0.0660788988349602,0.066892578786852,0.0674765938475257,0.0673722821283366,0.0672965357202056,0.147905352412803,0.145111798922034
"DFLNT2",0,0,0,0.075842624631552,0.019874166284125,0.259023109070186,0.167724358974359,0.247819038060681,0.0680563544734154,0.0213677521556768,0.0374032903512672,0.208692301764661,0.0369461822866572,0.0278036781486711,0.0278036781486711,0.0611255292992761,0.411091880502671,0.152688753518999,0.171432578579109,0.221523603897999,0.0772558278857506,0.0811425839184678,0.0846424343093425,0.0874420657691459,0.0857709852838844,0.440364444722753,0.21724508808871
"DFLNT3",0,0,0,0.0633123898806556,0.0198181023869097,0.0601239499982427,0.087966029062293,0.284222429160569,0.0647696661779248,0.0175566790425784,0.0419404605451117,0.103140837866741,0.0608079728130131,0.062664216993619,0.062664216993619,0.088273285853931,0.1738854591152,0.13746316727198,0.146412637476655,0.244867862199151,0.0268614033295884,0.0166655398553174,0.0195319049056097,0.020602403613755,0.0691045444741252,0.223620889241589,0.140407399709
"FLNH1",0.0907245571675819,0.075842624631552,0.0633123898806556,0,0,0,0,0,0,0,0.0039590220807314,0.0962153382848056,0.0623930553816618,0,0,0.00436164246993587,0.0908587310531895,0.0827942019490623,0.080591038024435,0.0970351188571096,0.0138231840295252,0.0139385757678029,0.0173624917163685,0.0170588235294118,0.0350348237706154,0.079895737119777,0.0881798151758683
"FLNH2",0.0297687628948849,0.019874166284125,0.0198181023869097,0,0,0,0,0,0,0,0.000333917689289587,0.0318784978345561,0,0,0,0.00245210727969347,0.0268126048551736,0.0278706515913325,0.0259918227973222,0.0332384447040627,0.000682205798749336,0.000689021589343142,0.000663826962438496,0.000648824006488247,0.0116474096161013,0.0211154015347769,0.0270344574780058
"FLNH3",0.0985143536942883,0.259023109070186,0.0601239499982427,0,0,0,0,0,0,0,0.0118573945404518,0.196608525861956,7.69674812391985e-05,0.000159381599394326,0.000159381599394326,0.0287675310349658,0.228596122115813,0.058986703652828,0.0650557620817844,0.0899078252315062,0.133249440715884,0.120996511812272,0.123806905220158,0.124003042062362,0.0497739898554225,0.268218022560971,0.0646500128651176
"FLNH4",0.146163924879895,0.167724358974359,0.087966029062293,0,0,0,0,0,0,0,0.000270294621137035,0.214126831508402,0,0,0,0.00606950941353845,0.191017426618916,0.0661406699125946,0.0519538248090626,0.0961480901618585,0.102742141692016,0.109422289478369,0.112349158812649,0.117199324398429,0.0396351416226596,0.205822333977882,0.0959956388145505
"FLNH5",0.0826294141779662,0.247819038060681,0.284222429160569,0,0,0,0,0,0,0,0.0979038047379756,0.0299089841715441,0.0955315652272469,0.098007585996425,0.098007585996425,0.182368983355825,0.180478062163718,0.192625143728868,0.240632496536811,0.238664785168605,0.0163305228491128,0.0180710912254537,0.01910474286349,0.0205604948291339,0.125914315569488,0.22648713956208,0.250049267215002
"FLNH6",0.0804519971204817,0.0680563544734154,0.0647696661779248,0,0,0,0,0,0,0,0.00570830973027148,0.0976650591541477,0,0,0,0.00457815565729236,0.0921954197881434,0.0840525882626036,0.0815218426717979,0.0951209390562011,0.00518370635004028,0.00521549141910704,0.00756032726896128,0.00745278203164879,0.0361913784936049,0.068088770597675,0.0904778922062311
"FLNH7",0.0327197816897641,0.0213677521556768,0.0175566790425784,0,0,0,0,0,0,0,0.000329272308198902,0.0319553689356753,0.0221558768070396,0,0,0.00243111831442466,0.0255046000987534,0.0249379086623752,0.0261461318051576,0.0342323992246789,0.00350104466655377,0.00353578557171375,0.00346248969497109,0.00338473110191806,0.0115564184347987,0.0224921387490428,0.0269509766303057
"DFLNH1",0.0310440984132468,0.0374032903512672,0.0419404605451117,0.0039590220807314,0.000333917689289587,0.0118573945404518,0.000270294621137035,0.0979038047379756,0.00570830973027148,0.000329272308198902,0,0,0,0,0,0,0,0.047749435557477,0.0493866803673496,0.0370172935513711,0.0125169147496617,0.0129192667706708,0.0113218228134729,0.0113836186950486,0.0384503832608245,0.0313256294776658,0.0500221023782159
"DFLNH2",0.16993006993007,0.208692301764661,0.103140837866741,0.0962153382848056,0.0318784978345561,0.196608525861956,0.214126831508402,0.0299089841715441,0.0976650591541477,0.0319553689356753,0,0,0,0,0,0,0,0.10323132609411,0.119383696565915,0.141909087980413,0.0709694369034066,0.0738086013173189,0.0779509243227172,0.0798600838800619,0.0509203343156674,0.239785356686682,0.137472157176309
"DFLNH3",0.0277677344710391,0.0369461822866572,0.0608079728130131,0.0623930553816618,0,7.69674812391985e-05,0,0.0955315652272469,0,0.0221558768070396,0,0,0,0,0,0,0,0.0442540204249325,0.0455726983062217,0.0489729458917836,0.0153638437543647,0.0155369883589936,0.0154392676595163,0.0150601063592081,0.04054433784272,0.038068300187497,0.048069729814367
"DFLNH4",0.0111089118709485,0.0278036781486711,0.062664216993619,0,0,0.000159381599394326,0,0.098007585996425,0,0,0,0,0,0,0,0,0,0.0441798489034498,0.0456462200582533,0.0452032624545323,0,0,0.000585023400936024,0.000573339703774489,0.0436492501836726,0.023861605890884,0.0496176354432197
"DFLNH5",0.0111089118709485,0.0278036781486711,0.062664216993619,0,0,0.000159381599394326,0,0.098007585996425,0,0,0,0,0,0,0,0,0,0.0441798489034498,0.0456462200582533,0.0452032624545323,0,0,0.000585023400936024,0.000573339703774489,0.0436492501836726,0.023861605890884,0.0496176354432197
"DFLNH6",0.06667098333765,0.0611255292992761,0.088273285853931,0.00436164246993587,0.00245210727969347,0.0287675310349658,0.00606950941353845,0.182368983355825,0.00457815565729236,0.00243111831442466,0,0,0,0,0,0,0,0.0604687726266576,0.0873987640578821,0.0712294558336721,0.021727477396991,0.0257733819441938,0.0264393377810724,0.0297444490992879,0.0761813873897591,0.0821869964518459,0.0409554723779645
"DFLNH7",0.136789922654993,0.411091880502671,0.1738854591152,0.0908587310531895,0.0268126048551736,0.228596122115813,0.191017426618916,0.180478062163718,0.0921954197881434,0.0255046000987534,0,0,0,0,0,0,0,0.153226295062102,0.154992002132765,0.230957687261922,0.0783762959495177,0.0740394812371695,0.0772424362941478,0.0787960901964579,0.074608544093256,0.409212675174448,0.210653753026634
"FDSLNH1",0.106180440445181,0.152688753518999,0.13746316727198,0.0827942019490623,0.0278706515913325,0.058986703652828,0.0661406699125946,0.192625143728868,0.0840525882626036,0.0249379086623752,0.047749435557477,0.10323132609411,0.0442540204249325,0.0441798489034498,0.0441798489034498,0.0604687726266576,0.153226295062102,0,0,0,0,0,0,0,0.146340939366594,0.0878166749819835,0.231341816241117
"FDSLNH2",0.119618431593627,0.171432578579109,0.146412637476655,0.080591038024435,0.0259918227973222,0.0650557620817844,0.0519538248090626,0.240632496536811,0.0815218426717979,0.0261461318051576,0.0493866803673496,0.119383696565915,0.0455726983062217,0.0456462200582533,0.0456462200582533,0.0873987640578821,0.154992002132765,0,0,0,0,0,0,0,0.143349226427946,0.103865292582119,0.251590172532039
"FDSLNH3",0.0862388549976537,0.221523603897999,0.244867862199151,0.0970351188571096,0.0332384447040627,0.0899078252315062,0.0961480901618585,0.238664785168605,0.0951209390562011,0.0342323992246789,0.0370172935513711,0.141909087980413,0.0489729458917836,0.0452032624545323,0.0452032624545323,0.0712294558336721,0.230957687261922,0,0,0,0,0,0,0,0.0236094059873454,0.293012166221268,0.170458649331889
"FDSLNH4",0.0660788988349602,0.0772558278857506,0.0268614033295884,0.0138231840295252,0.000682205798749336,0.133249440715884,0.102742141692016,0.0163305228491128,0.00518370635004028,0.00350104466655377,0.0125169147496617,0.0709694369034066,0.0153638437543647,0,0,0.021727477396991,0.0783762959495177,0,0,0,0,0,0,0,0.00788384468825964,0.107570772415044,0
"FDSLNH5",0.066892578786852,0.0811425839184678,0.0166655398553174,0.0139385757678029,0.000689021589343142,0.120996511812272,0.109422289478369,0.0180710912254537,0.00521549141910704,0.00353578557171375,0.0129192667706708,0.0738086013173189,0.0155369883589936,0,0,0.0257733819441938,0.0740394812371695,0,0,0,0,0,0,0,0.0103324943701153,0.104387416536995,0.00185445610347867
"FDSLNH6",0.0674765938475257,0.0846424343093425,0.0195319049056097,0.0173624917163685,0.000663826962438496,0.123806905220158,0.112349158812649,0.01910474286349,0.00756032726896128,0.00346248969497109,0.0113218228134729,0.0779509243227172,0.0154392676595163,0.000585023400936024,0.000585023400936024,0.0264393377810724,0.0772424362941478,0,0,0,0,0,0,0,0.0137578872048396,0.108387669689769,0.00255652679760576
"FDSLNH7",0.0673722821283366,0.0874420657691459,0.020602403613755,0.0170588235294118,0.000648824006488247,0.124003042062362,0.117199324398429,0.0205604948291339,0.00745278203164879,0.00338473110191806,0.0113836186950486,0.0798600838800619,0.0150601063592081,0.000573339703774489,0.000573339703774489,0.0297444490992879,0.0787960901964579,0,0,0,0,0,0,0,0.0159204940177538,0.110847312817311,0.00307430067269354
"DSLNH1",0.0672965357202056,0.0857709852838844,0.0691045444741252,0.0350348237706154,0.0116474096161013,0.0497739898554225,0.0396351416226596,0.125914315569488,0.0361913784936049,0.0115564184347987,0.0384503832608245,0.0509203343156674,0.04054433784272,0.0436492501836726,0.0436492501836726,0.0761813873897591,0.074608544093256,0.146340939366594,0.143349226427946,0.0236094059873454,0.00788384468825964,0.0103324943701153,0.0137578872048396,0.0159204940177538,0,0,0
"DSLNH2",0.147905352412803,0.440364444722753,0.223620889241589,0.079895737119777,0.0211154015347769,0.268218022560971,0.205822333977882,0.22648713956208,0.068088770597675,0.0224921387490428,0.0313256294776658,0.239785356686682,0.038068300187497,0.023861605890884,0.023861605890884,0.0821869964518459,0.409212675174448,0.0878166749819835,0.103865292582119,0.293012166221268,0.107570772415044,0.104387416536995,0.108387669689769,0.110847312817311,0,0,0
"DSLNH3",0.145111798922034,0.21724508808871,0.140407399709,0.0881798151758683,0.0270344574780058,0.0646500128651176,0.0959956388145505,0.250049267215002,0.0904778922062311,0.0269509766303057,0.0500221023782159,0.137472157176309,0.048069729814367,0.0496176354432197,0.0496176354432197,0.0409554723779645,0.210653753026634,0.231341816241117,0.251590172532039,0.170458649331889,0,0.00185445610347867,0.00255652679760576,0.00307430067269354,0,0,0
