"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"data1_selection",2238,1716,675,414,211,118,1492,1122,502,325,164,97,1967,1497,567,346,169,98
"data1_intersection",781,385,34,7,0,0,439,206,16,0,0,0,654,305,17,0,0,0
"data1_infeasible",1024,1021,842,626,349,240,0,0,0,0,0,0,675,672,493,277,0,0
"data2_selection",1766,1238,527,316,149,85,1130,786,339,205,87,48,1533,1034,401,229,97,48
"data2_intersection",781,385,34,7,0,0,439,206,16,0,0,0,654,305,17,0,0,0
"data2_infeasible",1024,1021,842,626,349,240,0,0,0,0,0,0,675,672,493,277,0,0
"data1_secretor_selection",2256,1724,647,342,136,81,1500,1194,483,255,95,57,1983,1506,536,273,97,58
"data1_secretor_intersection",933,439,30,4,0,0,572,261,12,0,0,0,798,345,13,0,0,0
"data1_secretor_infeasible",1024,1021,842,626,349,240,0,0,0,0,0,0,675,672,493,277,0,0
"data2_secretor_selection",1613,1136,583,337,142,58,961,718,399,237,97,37,1385,951,462,257,101,37
"data2_secretor_intersection",933,439,30,4,0,0,572,261,12,0,0,0,798,345,13,0,0,0
"data2_secretor_infeasible",1024,1021,842,626,349,240,0,0,0,0,0,0,675,672,493,277,0,0
"background",3032,3032,2977,2838,2439,2097,2008,2008,2008,1964,1763,1560,2683,2683,2628,2489,2090,1768
"min.data_inter.secretor_inter",636,301,22,4,0,0,349,158,11,0,0,0,533,228,11,0,0,0
