"","CBX","data1_selection","data1_intersection","data1_infeasible","data2_selection","data2_intersection","data2_infeasible","data1_secretor_selection","data1_secretor_intersection","data1_secretor_infeasible","data2_secretor_selection","data2_secretor_intersection","data2_secretor_infeasible","background"
"1","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1",NA,NA,NA,96,NA,NA,120,NA,NA,97,NA,NA,21812
"2","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0",NA,NA,NA,2186,NA,NA,435,165,NA,2348,165,NA,24372
"3","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_1_0_0",NA,NA,NA,1993,NA,NA,100,58,NA,2278,58,NA,23092
"4","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1",NA,NA,NA,97,NA,NA,120,NA,NA,97,NA,NA,20852
"5","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0",NA,NA,NA,2180,NA,NA,433,163,NA,2342,163,NA,24372
"6","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_1_0_0",NA,NA,NA,2009,NA,NA,100,58,NA,2283,58,NA,23092
"7","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,96,NA,NA,120,NA,NA,32,NA,NA,18612
"8","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_0_1_0",NA,NA,NA,2140,NA,NA,414,142,NA,2339,142,NA,24372
"9","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,1989,NA,NA,86,44,NA,2275,44,NA,23092
"10","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_0_1",NA,NA,2476,117,NA,2476,118,NA,2476,38,NA,2476,15176
"11","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_0_1_0",NA,NA,NA,2126,NA,NA,416,140,NA,2318,140,NA,24372
"12","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_0_1_0_0_0_1_0_0",NA,NA,NA,1980,NA,NA,86,44,NA,2262,44,NA,23092
"13","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_0_1",NA,NA,NA,1388,NA,NA,104,104,NA,1442,104,NA,21652
"14","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_0_1_0",414,306,NA,1543,306,NA,491,396,NA,1685,396,NA,14932
"15","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_0_1_0_0_0_0_1_0_0",NA,NA,1644,545,NA,1644,46,38,1644,795,38,1644,9032
"16","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_0_1",68,68,NA,1180,68,NA,164,112,NA,1281,112,NA,11824
"17","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_0_1_0_1_0_0_0_0_0_0_1_0",76,70,1708,618,70,1708,72,48,1708,545,48,1708,3268
"18","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1",NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,4464
"19","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_1_0",20,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,9264
"20","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_0_1_0_0_1_0_0",NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,9264
"21","0_0_1_0_0_0_0_0_0_1_0_0_0_0_0_1_0_0_0_0_1_0_0_0_0_0_1",NA,NA,688,24,NA,688,NA,NA,688,NA,NA,688,3520
